TIME,zhexi_in,xiaoxi_out,lengshuijiang_add,xinhua_add,zhexi_add
2017/6/16 14:00,1374.415,1258.2,0,0,0
2017/6/16 15:00,1335.237,1324.75,0,0,0
2017/6/16 16:00,1434.183,1329.56,0,0,0
2017/6/16 17:00,1454.458,1429.14,0,0,0
2017/6/16 18:00,1447.737,1598.57,0,0,0
2017/6/16 19:00,1398.749,1595.14,0,0,0
2017/6/16 20:00,1506.87,1599.59,0,0,0
2017/6/16 21:00,1536.069,1599.72,0,0,0
2017/6/16 22:00,1546.364,1429.97,0,0,0
2017/6/16 23:00,1480.854,1404.26,0,0,0
2017/6/17 0:00,1633.911,1603.49,0,0,0
2017/6/17 1:00,1635.786,1597.36,0,0,0
2017/6/17 2:00,1688.015,1428.35,0,0,0
2017/6/17 3:00,1854.513,1402.6,0,0,0
2017/6/17 4:00,2010.636,1519.09,0,0,0
2017/6/17 5:00,2193.203,1483.54,0,0,0
2017/6/17 6:00,2250.36,1313.47,0,0,0
2017/6/17 7:00,2324.093,1269.01,0,0,0
2017/6/17 8:00,2434.964,1336.1,0,0,0
2017/6/17 9:00,2392.448,1330.49,0,0,0
2017/6/17 10:00,2404.162,1203.77,0,0,0
2017/6/17 11:00,2460.46,1189.34,0,0,0
2017/6/17 12:00,2330.334,1300.87,0,0,0
2017/6/17 13:00,2454.114,1329.08,0,0,0
2017/6/17 14:00,2358.297,1329.7,0,0,0
2017/6/17 15:00,2399.311,1220.67,0,0,0
2017/6/17 16:00,2290.597,1196.53,0,0,0
2017/6/17 17:00,2197.393,1194.65,0,0,0
2017/6/17 18:00,2305.117,1194.8,0,0,0
2017/6/17 19:00,2131.23,1193.72,0,0,0
2017/6/17 20:00,2200.932,1193.79,0,0,0
2017/6/17 21:00,1860.807,1192.88,0,0,0
2017/6/17 22:00,2114.496,1103.54,0,0,0
2017/6/17 23:00,1931.785,1054.49,0,0,0
2017/6/18 0:00,1908.068,1012.51,0,0,0
2017/6/18 1:00,1911.906,1009.83,0,0,0
2017/6/18 2:00,1817.844,1103.66,0,0,0
2017/6/18 3:00,2008.352,1060.8,0,0,0
2017/6/18 4:00,1773.079,947.55,0,0,0
2017/6/18 5:00,1908.314,803.6,0,0,0
2017/6/18 6:00,1828.45,847.12,0,0,0
2017/6/18 7:00,1769.521,1090.45,0,0,0
2017/6/18 8:00,1715.477,887.59,0,0,0
2017/6/18 9:00,1739.12,789.83,0,0,0
2017/6/18 10:00,1664.18,787.22,0,0,0
2017/6/18 11:00,1678.721,799.88,0,0,0
2017/6/18 12:00,1392.908,824.48,0,0,0
2017/6/18 13:00,1577.034,786.65,0,0,0
2017/6/18 14:00,1541.868,782.25,0,0,0
2017/6/18 15:00,1452.692,782.77,0,0,0
2017/6/18 16:00,1413.78,782.6,0,0,0
2017/6/18 17:00,1321.033,782.65,0,0,0
2017/6/18 18:00,1529.456,782.12,0,0,0
2017/6/18 19:00,1220.914,774.58,0,0,0
2017/6/18 20:00,1161.649,752.51,0,0,0
2017/6/18 21:00,1153.873,753.77,0,0,0
2017/6/18 22:00,1143.063,753.14,0,0,0
2017/6/18 23:00,1183.873,752.09,0,0,0
2017/6/19 0:00,1089.386,752.39,0,0,0
2017/6/19 1:00,1224.02,681.47,0,0,0
2017/6/19 2:00,1157.17,667.48,0,0,0
2017/6/19 3:00,1223.21,667.78,0,0,0
2017/6/19 4:00,1215.732,667.94,0,0,0
2017/6/19 5:00,1121.123,666.44,0,0,0
2017/6/19 6:00,1201.892,667.08,0,0,0
2017/6/19 7:00,1148.847,668.08,0,0,0
2017/6/19 8:00,1242.752,666.65,0,0,0
2017/6/19 9:00,1105.252,668.97,0,0,0
2017/6/19 10:00,1035.27,668.16,0,0,0
2017/6/19 11:00,1019.684,664.52,0,0,0
2017/6/19 12:00,1002.297,664.6,0,0,0
2017/6/19 13:00,963.756,664.52,0,0,0
2017/6/19 14:00,863.981,664.46,0,0,0
2017/6/19 15:00,941.34,664.54,0,0,0
2017/6/19 16:00,910.855,663.96,0,0,0
2017/6/19 17:00,826.758,663.79,0,0,0
2017/6/19 18:00,761.938,666.28,0,0,0
2017/6/19 19:00,800.138,666.83,0,0,0
2017/6/19 20:00,777.818,670.2,0,0,0
2017/6/19 21:00,628.285,676.06,0,0,0
2017/6/19 22:00,685.457,677.16,0,0,0
2017/6/19 23:00,798.827,564.54,0,0,0
2017/6/20 0:00,813.055,384.43,0,0,0
2017/6/20 1:00,886.587,403.43,0,0,0
2017/6/20 2:00,863.094,407.4,0,0,0
2017/6/20 3:00,939.551,407.85,0,0,0
2017/6/20 4:00,933.728,408.1,0,0,0
2017/6/20 5:00,971.731,408.2,0,0,0
2017/6/20 6:00,967.813,407.4,0,0,0
2017/6/20 7:00,776.804,408.7,0,0,0
2017/6/20 8:00,856.003,404.4,0,0,0
2017/6/20 9:00,800.05,402.69,0,0,0
2017/6/20 10:00,679.591,417.7,0,0,0
2017/6/20 11:00,654.015,418.35,0,0,0
2017/6/20 12:00,527.742,419.6,0,0,0
2017/6/20 13:00,612.501,418.5,0,0,0
2017/6/20 14:00,499.939,419.4,0,0,0
2017/6/20 15:00,480.224,465.88,0,0,0
2017/6/20 16:00,483.069,600.43,0,0,0
2017/6/20 17:00,342.632,599.31,0,0,0
2017/6/20 18:00,461.222,599.91,0,0,0
2017/6/20 19:00,447.5,601.35,0,0,0
2017/6/20 20:00,448.585,600.4,0,0,0
2017/6/20 21:00,440.959,607.82,0,0,0
2017/6/20 22:00,482.724,608.27,0,0,0
2017/6/20 23:00,570.172,611.03,0,0,0
2017/6/21 0:00,510.335,611.96,0,0,0
2017/6/21 1:00,511.294,414.09,0,0,0
2017/6/21 2:00,386.162,350.31,0,0,0
2017/6/21 3:00,509.444,353.93,0,0,0
2017/6/21 4:00,544.527,357.17,0,0,0
2017/6/21 5:00,530.127,355.38,0,0,0
2017/6/21 6:00,534.723,356.5,0,0,0
2017/6/21 7:00,508.064,358.73,0,0,0
2017/6/21 8:00,632.888,354.6,0,0,0
2017/6/21 9:00,556.809,380.4,0,0,0
2017/6/21 10:00,560.785,399.7,0,0,0
2017/6/21 11:00,475.061,573.18,0,0,0
2017/6/21 12:00,472.222,603.75,0,0,0
2017/6/21 13:00,429.504,605.47,0,0,0
2017/6/21 14:00,428.549,567.67,0,0,0
2017/6/21 15:00,387.199,378.9,0,0,0
2017/6/21 16:00,303.931,377.58,0,0,0
2017/6/21 17:00,261.6,377.72,0,0,0
2017/6/21 18:00,260.711,401.38,0,0,0
2017/6/21 19:00,206.927,404.6,0,0,0
2017/6/21 20:00,204.672,404.55,0,0,0
2017/6/21 21:00,161.974,404.85,0,0,0
2017/6/21 22:00,184.279,404.4,0,0,0
2017/6/21 23:00,241.629,405.15,0,0,0
2017/6/22 0:00,280.799,403.85,0,0,0
2017/6/22 1:00,346.715,483.54,0,0,0
2017/6/22 2:00,291.02,490.55,0,0,0
2017/6/22 3:00,354.443,491.23,0,0,0
2017/6/22 4:00,402.477,490.3,0,0,0
2017/6/22 5:00,383.574,489.15,0,0,0
2017/6/22 6:00,340.759,490.75,0,0,0
2017/6/22 7:00,324.047,490.9,0,0,0
2017/6/22 8:00,377.485,494.7,0,0,0
2017/6/22 9:00,352.548,499,0,0,0
2017/6/22 10:00,282.923,498.85,0,0,0
2017/6/22 11:00,286.485,387.24,0,0,0
2017/6/22 12:00,317.923,355.38,0,0,0
2017/6/22 13:00,349.23,356.8,0,0,0
2017/6/22 14:00,380.658,357.23,0,0,0
2017/6/22 15:00,379.341,356.19,0,0,0
2017/6/22 16:00,478.801,352.25,0,0,0
2017/6/22 17:00,472.144,351.73,0,0,0
2017/6/22 18:00,470.007,610.55,0,0,1
2017/6/22 19:00,467.588,641.35,0,0,0
2017/6/22 20:00,465.089,640.75,0,1,1
2017/6/22 21:00,495.458,608.15,0,0,0
2017/6/22 22:00,457.426,383.89,0,0,0
2017/6/22 23:00,536.936,382.61,0,0,1
2017/6/23 0:00,463.078,380.57,0,0,0
2017/6/23 1:00,529.703,381.1,4,4,0
2017/6/23 2:00,448.312,375.54,2,4,0
2017/6/23 3:00,525.012,375.21,2,2,0
2017/6/23 4:00,510.588,375.3,0,0,3
2017/6/23 5:00,547.551,375.55,0,0,3
2017/6/23 6:00,619.419,374.63,0,2,2
2017/6/23 7:00,503.593,412.51,8,14,4
2017/6/23 8:00,826.557,454.73,4,8,9
2017/6/23 9:00,789.788,423.02,26,24,16
2017/6/23 10:00,899.829,655.55,10,4,2
2017/6/23 11:00,1004.998,663.1,0,0,5
2017/6/23 12:00,1011.313,663.6,4,4,11
2017/6/23 13:00,1504.928,666.2,4,2,21
2017/6/23 14:00,1567.4,665.9,4,0,45
2017/6/23 15:00,2069.9,667.2,6,2,1
2017/6/23 16:00,2427.813,666.55,0,0,0
2017/6/23 17:00,2588.775,666.6,0,0,0
2017/6/23 18:00,3023.775,666.75,0,0,3
2017/6/23 19:00,3059.352,667.75,0,2,5
2017/6/23 20:00,3115.477,667.45,1,0,0
2017/6/23 21:00,2845.796,666.4,0,0,1
2017/6/23 22:00,2862.932,668.6,0,0,1
2017/6/23 23:00,2868.639,669.35,0,0,0
2017/6/24 0:00,2668.618,670.45,0,0,0
2017/6/24 1:00,2599.85,742.35,0,0,0
2017/6/24 2:00,2460.87,757.32,0,0,0
2017/6/24 3:00,2505.845,759.73,0,0,1
2017/6/24 4:00,2317.038,759.04,0,0,0
2017/6/24 5:00,2222.755,758.4,0,0,5
2017/6/24 6:00,2364.349,758.98,0,0,30
2017/6/24 7:00,2119.931,759.07,1,0,0
2017/6/24 8:00,2165.836,760.82,1,0,2
2017/6/24 9:00,2194.599,639.03,0,0,3
2017/6/24 10:00,2109.423,438.35,0,0,24
2017/6/24 11:00,2387.541,435.55,2,4,4
2017/6/24 12:00,2735.04,434.75,2,0,5
2017/6/24 13:00,3562.303,432.5,0,6,4
2017/6/24 14:00,4118.419,672.38,8,12,0
2017/6/24 15:00,4573.168,718.8,8,12,4
2017/6/24 16:00,5150.667,718.73,8,4,4
2017/6/24 17:00,5503.953,721.26,4,8,3
2017/6/24 18:00,5711.663,747.56,0,0,1
2017/6/24 19:00,5737.956,750.25,14,0,0
2017/6/24 20:00,5976.61,751.25,4,5,0
2017/6/24 21:00,6070.236,756.06,8,4,0
2017/6/24 22:00,6069.656,760.75,8,8,0
2017/6/24 23:00,5943.6,650.39,2,4,0
2017/6/25 0:00,5736.087,588.65,0,4,0
2017/6/25 1:00,5517.208,498.31,6,12,0
2017/6/25 2:00,5141.666,640.04,20,8,1
2017/6/25 3:00,5006.891,753.35,22,6,0
2017/6/25 4:00,4997.186,755.3,6,0,0
2017/6/25 5:00,5086.611,756.76,0,0,0
2017/6/25 6:00,5272.259,756.27,4,0,1
2017/6/25 7:00,5405.815,755.59,2,0,0
2017/6/25 8:00,5802.308,757.14,2,3,0
2017/6/25 9:00,6031.399,674.07,2,4,0
2017/6/25 10:00,6130.503,643.73,0,0,0
2017/6/25 11:00,6215.867,659.42,0,0,0
2017/6/25 12:00,6118.963,776.85,2,4,0
2017/6/25 13:00,6112.507,863.15,4,2,0
2017/6/25 14:00,5841.351,907.56,10,2,0
2017/6/25 15:00,5678.615,1095.94,4,2,0
2017/6/25 16:00,5641.703,1115.06,0,0,0
2017/6/25 17:00,5392.098,1252.3,0,0,0
2017/6/25 18:00,5267.983,1600.33,0,0,0
2017/6/25 19:00,4982.15,1898.01,0,0,0
2017/6/25 20:00,4811.017,2055.43,1,1,0
2017/6/25 21:00,4527.902,2384.71,0,0,0
2017/6/25 22:00,4210.839,2770.74,0,0,0
2017/6/25 23:00,4100.352,2908,0,0,0
2017/6/26 0:00,4055.552,3105.17,0,0,0
2017/6/26 1:00,3845.964,3553.55,0,0,0
2017/6/26 2:00,3729.116,3644.73,0,0,0
2017/6/26 3:00,3858.06,3570.75,0,0,0
2017/6/26 4:00,3920.834,3594.19,0,0,0
2017/6/26 5:00,4004.048,3742.26,0,0,0
2017/6/26 6:00,3978.081,3746.6,0,0,0
2017/6/26 7:00,4280.349,3885.96,0,0,0
2017/6/26 8:00,4536.494,4007.8,0,0,0
2017/6/26 9:00,4604.893,3963.18,0,0,1
2017/6/26 10:00,4883.615,3849.36,0,0,0
2017/6/26 11:00,5063.676,3773.45,0,0,0
2017/6/26 12:00,5184.486,3514.53,0,0,0
2017/6/26 13:00,5243.764,3515.4,0,0,0
2017/6/26 14:00,5337.715,3475.2,0,0,0
2017/6/26 15:00,5611.786,3209.66,0,0,3
2017/6/26 16:00,5727.194,3179.5,4,2,2
2017/6/26 17:00,5786.745,3089.3,2,2,3
2017/6/26 18:00,5892.715,2837.06,2,0,3
2017/6/26 19:00,5871.16,2643.95,2,2,1
2017/6/26 20:00,5592.453,2440.62,2,3,0
2017/6/26 21:00,5284.325,2268.67,0,0,0
2017/6/26 22:00,4917.907,2086.08,2,2,0
2017/6/26 23:00,4660,2160.82,0,0,1
2017/6/27 0:00,4444.115,2172.39,2,2,0
2017/6/27 1:00,4213.906,2181.24,0,0,0
2017/6/27 2:00,4104.96,2169.91,2,0,0
2017/6/27 3:00,3812.633,2145.59,2,2,2
2017/6/27 4:00,3788.298,2057.95,0,0,0
2017/6/27 5:00,3539.707,2057.98,2,0,0
2017/6/27 6:00,3265.639,2057.02,0,0,0
2017/6/27 7:00,3079.267,2059.64,0,0,0
2017/6/27 8:00,2987.61,2193.49,0,1,0
2017/6/27 9:00,2930.515,2254.99,0,0,0
2017/6/27 10:00,2713.602,2178.84,0,0,0
2017/6/27 11:00,2611.316,2509.9,0,0,0
2017/6/27 12:00,2633.217,2748.21,0,0,0
2017/6/27 13:00,2651.698,2628.01,0,0,0
2017/6/27 14:00,2625.745,2675.43,0,0,0
2017/6/27 15:00,2586.518,2671.33,0,0,0
2017/6/27 16:00,2546.515,2699.67,0,0,0
2017/6/27 17:00,2608.029,2754.27,0,0,0
2017/6/27 18:00,2535.187,2752.93,0,0,1
2017/6/27 19:00,2514.197,2858.13,0,0,0
2017/6/27 20:00,2547.961,2792.45,0,2,0
2017/6/27 21:00,2577.704,2778.11,0,0,1
2017/6/27 22:00,2659.612,2672.05,1,0,0
2017/6/27 23:00,2691.152,2702.52,4,2,0
2017/6/28 0:00,2773.578,2849.42,0,0,0
2017/6/28 1:00,2804.472,2758.76,0,0,0
2017/6/28 2:00,2784.097,2753.89,0,0,0
2017/6/28 3:00,2815.041,2751.72,0,0,0
2017/6/28 4:00,2794.661,2754.5,0,0,0
2017/6/28 5:00,2722.595,2755.47,0,0,0
2017/6/28 6:00,2752.872,2754.39,0,0,0
2017/6/28 7:00,2732.631,2758.82,2,0,0
2017/6/28 8:00,2712.132,2787.58,0,1,0
2017/6/28 9:00,2742.981,3327.68,0,0,0
2017/6/28 10:00,2608.505,3135.98,0,0,0
2017/6/28 11:00,3035.787,2896.2,0,0,0
2017/6/28 12:00,3109.292,3062.23,0,0,0
2017/6/28 13:00,3389.97,3108.78,0,0,0
2017/6/28 14:00,3572.28,3233.02,0,0,0
2017/6/28 15:00,3808.605,3349.54,0,0,0
2017/6/28 16:00,4162.65,3506.57,0,0,0
2017/6/28 17:00,4009.885,3530.18,0,0,0
2017/6/28 18:00,4162.548,3527.71,0,0,0
2017/6/28 19:00,4157.33,3528.99,0,0,0
2017/6/28 20:00,4249.913,3529.1,0,0,0
2017/6/28 21:00,4194.971,3844.81,0,0,0
2017/6/28 22:00,4225.659,4139.38,0,0,0
2017/6/28 23:00,4296.664,4111.39,0,0,0
2017/6/29 0:00,4433.556,4266.89,0,0,0
2017/6/29 1:00,4190.457,4255.17,0,0,0
2017/6/29 2:00,4009.235,4192.62,0,0,0
2017/6/29 3:00,3919.128,4193.74,0,0,0
2017/6/29 4:00,3791.512,4446.53,0,0,0
2017/6/29 5:00,3616.33,4411.75,0,0,0
2017/6/29 6:00,3432.092,4352.19,0,0,0
2017/6/29 7:00,3588.462,4350.77,0,0,0
2017/6/29 8:00,3737.457,4350.55,3,0,0
2017/6/29 9:00,3840.945,4436.83,5,6,0
2017/6/29 10:00,3999.134,4509.96,4,8,0
2017/6/29 11:00,4119.288,4695.2,4,2,0
2017/6/29 12:00,4157.528,4721.33,2,2,0
2017/6/29 13:00,4290.761,4629.76,8,8,0
2017/6/29 14:00,4373.675,4573.41,2,4,2
2017/6/29 15:00,4456.39,4447.96,12,8,1
2017/6/29 16:00,4487.178,4564.46,6,4,2
2017/6/29 17:00,4614.613,4582.88,4,6,1
2017/6/29 18:00,4819.729,4574.31,4,2,16
2017/6/29 19:00,4924.578,4592.12,0,0,9
2017/6/29 20:00,5143.157,4646.18,1,2,11
2017/6/29 21:00,5302.538,4640.27,0,2,2
2017/6/29 22:00,5515.434,4580.18,0,0,0
2017/6/29 23:00,5730.565,4569.37,0,0,1
2017/6/30 0:00,5896.805,4569.03,0,0,2
2017/6/30 1:00,6168.165,4569.84,0,0,11
2017/6/30 2:00,6535.98,4625.09,0,0,19
2017/6/30 3:00,6970.302,4709.02,0,0,6
2017/6/30 4:00,7461.266,4700.76,1,0,29
2017/6/30 5:00,8063.613,4724.74,0,0,13
2017/6/30 6:00,8684.733,4936.86,0,0,8
2017/6/30 7:00,9314.648,5025.91,0,0,40
2017/6/30 8:00,9972.483,5053.03,0,1,17
2017/6/30 9:00,10846.742,5159.15,0,0,14
2017/6/30 10:00,11510.006,5367.44,0,0,6
2017/6/30 11:00,11952.025,5368.12,0,4,16
2017/6/30 12:00,12400.642,5462.08,0,0,4
2017/6/30 13:00,12850.3,5576.81,0,4,11
2017/6/30 14:00,13293.952,5669.4,2,4,9
2017/6/30 15:00,13400.315,5803.27,0,0,3
2017/6/30 16:00,13419.103,5801.78,0,6,8
2017/6/30 17:00,13617.609,5820.86,4,6,5
2017/6/30 18:00,13579.272,5933.88,2,8,16
2017/6/30 19:00,13596.13,5975.56,2,2,11
2017/6/30 20:00,13250.073,5955.19,4,3,1
2017/6/30 21:00,12891.916,5931.28,4,4,1
2017/6/30 22:00,12618.128,5836.33,6,4,1
2017/6/30 23:00,12058.98,5803.34,6,6,1
2017/7/1 0:00,11829.158,5654.25,12,6,1
2017/7/1 1:00,11437.361,5394.55,4,12,2
2017/7/1 2:00,11101.192,5257.22,6,18,1
2017/7/1 3:00,10926.209,5162.71,8,18,2
2017/7/1 4:00,10860.309,5152.83,14,20,10
2017/7/1 5:00,11025.718,4965.1,20,12,11
2017/7/1 6:00,11415.504,4885.14,8,14,10
2017/7/1 7:00,12180.896,4774.25,8,12,3
2017/7/1 8:00,13207.199,4694.4,16,4,5
2017/7/1 9:00,14195.573,4802.01,2,6,1
2017/7/1 10:00,14993.855,5006.03,0,0,0
2017/7/1 11:00,15600.816,4965.97,0,0,0
2017/7/1 12:00,15753.803,4913.02,2,0,0
2017/7/1 13:00,15412.95,4916.58,0,0,0
2017/7/1 14:00,14837.498,4922.87,0,0,1
2017/7/1 15:00,14072.681,5108.97,0,0,0
2017/7/1 16:00,13499.906,5352.38,0,0,0
2017/7/1 17:00,12858.07,5467.62,0,0,0
2017/7/1 18:00,12339.496,5641.32,0,0,0
2017/7/1 19:00,11778.861,5927.09,0,0,0
2017/7/1 20:00,11267.116,6098.78,2,1,0
2017/7/1 21:00,10921.412,6365.91,0,0,0
2017/7/1 22:00,10589.858,6443.79,0,0,0
2017/7/1 23:00,10376.227,6689.48,0,0,0
2017/7/2 0:00,10002.17,6770.85,0,0,0
2017/7/2 1:00,9767.315,6751.14,0,0,0
2017/7/2 2:00,9459.614,6770.33,0,0,0
2017/7/2 3:00,9178.677,7273.66,0,0,0
2017/7/2 4:00,8876.799,7322.32,0,0,0
2017/7/2 5:00,8648.865,7481.02,0,0,0
2017/7/2 6:00,8589.973,7753.3,0,0,0
2017/7/2 7:00,8446.089,7823.41,0,0,0
2017/7/2 8:00,8449.973,7943.54,0,0,0
2017/7/2 9:00,8526.345,7970.19,0,0,0
2017/7/2 10:00,8528.48,8063.24,0,0,0
2017/7/2 11:00,8529.506,8076.06,0,0,0
2017/7/2 12:00,8456.975,8084.78,0,0,0
2017/7/2 13:00,8457.767,8146.62,0,0,0
2017/7/2 14:00,8532.414,8391.37,0,0,0
2017/7/2 15:00,8385.734,8551.6,0,0,0
2017/7/2 16:00,8367.18,8527.12,0,0,0
2017/7/2 17:00,8360.743,8527.12,0,0,0
2017/7/2 18:00,8353.153,8527.12,0,0,0
2017/7/2 19:00,8420.572,8527.12,0,2,0
2017/7/2 20:00,8414.245,8539.36,0,0,0
2017/7/2 21:00,8556.666,8539.36,0,0,0
2017/7/2 22:00,8645.262,8462.29,0,0,0
2017/7/2 23:00,8796.45,8418.33,0,0,0
2017/7/3 0:00,8799.944,8394.91,0,0,0
2017/7/3 1:00,8877.678,8311.66,0,0,0
2017/7/3 2:00,8955.878,8143.07,0,0,0
2017/7/3 3:00,8959.149,8001.8,0,0,0
2017/7/3 4:00,9050.145,7888.11,0,0,0
2017/7/3 5:00,9123.804,7774.89,0,0,0
2017/7/3 6:00,9272.709,7610.79,0,0,0
2017/7/3 7:00,9348.009,7432.35,0,0,0
2017/7/3 8:00,9274.36,7261.34,0,0,0
2017/7/3 9:00,9349.678,7117.86,0,0,0
2017/7/3 10:00,9338.726,6784.36,0,0,0
2017/7/3 11:00,9197.398,6536.56,0,0,0
2017/7/3 12:00,9066.17,6301.68,0,0,0
2017/7/3 13:00,9052.974,5648.86,0,0,0
2017/7/3 14:00,9114.377,5293.94,0,0,0
2017/7/3 15:00,8953.315,4903.89,0,0,0
2017/7/3 16:00,8791.343,4914.27,0,0,0
2017/7/3 17:00,8703.119,4216.45,0,0,0
2017/7/3 18:00,8603.473,3553.88,0,0,0
2017/7/3 19:00,8385.345,3136.46,0,0,0
2017/7/3 20:00,8111.075,2895.21,0,0,0
2017/7/3 21:00,7805.896,2860.22,0,0,0
2017/7/3 22:00,7515.894,2709.72,0,0,0
2017/7/3 23:00,7075.051,2578.23,0,0,0
2017/7/4 0:00,6706.227,2477.15,0,0,0
2017/7/4 1:00,6260.025,2493.33,0,0,0
2017/7/4 2:00,5717.099,2486.07,0,0,0
2017/7/4 3:00,5274.131,2402.15,0,0,0
2017/7/4 4:00,4736.651,2391.17,0,0,0
2017/7/4 5:00,4345.053,2375.64,0,0,0
2017/7/4 6:00,3876.536,2152.85,0,0,0
2017/7/4 7:00,3405.048,2043.58,0,0,0
2017/7/4 8:00,3172.874,2097.84,0,0,0
2017/7/4 9:00,2968.414,2009.04,0,0,0
2017/7/4 10:00,2902.638,1617.64,0,0,0
2017/7/4 11:00,2678.364,1625.96,0,0,0
2017/7/4 12:00,2761.167,1960.17,0,0,0
2017/7/4 13:00,2921.478,1981.68,0,0,0
2017/7/4 14:00,2927.538,1890.43,0,0,0
2017/7/4 15:00,2917.761,1849.08,0,0,0
2017/7/4 16:00,2782.334,1724.28,0,0,0
2017/7/4 17:00,2633.72,1710.92,0,0,0
2017/7/4 18:00,2562.581,1708.65,0,0,0
2017/7/4 19:00,2491.969,1702.68,0,0,0
2017/7/4 20:00,2423.011,1585.01,0,0,0
2017/7/4 21:00,2355.197,1328.73,0,0,0
2017/7/4 22:00,2222.794,1440.88,0,0,0
2017/7/4 23:00,2395.689,1463.85,0,0,0
2017/7/5 0:00,2197.971,1461.54,0,0,0
2017/7/5 1:00,2001.251,1456.88,0,0,0
2017/7/5 2:00,1933.924,1452.39,0,0,0
2017/7/5 3:00,1802.186,1350.96,0,0,0
2017/7/5 4:00,1800.339,1316.86,0,0,0
2017/7/5 5:00,1733.635,1318.29,0,0,0
2017/7/5 6:00,1667.56,1319.37,0,0,0
2017/7/5 7:00,1666.196,1319.05,0,0,0
2017/7/5 8:00,1536.052,1316.36,0,0,0
2017/7/5 9:00,1535.915,1344.59,0,0,0
2017/7/5 10:00,1536.001,1454.42,0,0,0
2017/7/5 11:00,1536.135,1441.63,0,0,0
2017/7/5 12:00,1470.984,1551.35,0,0,0
2017/7/5 13:00,1405.576,1510.5,0,0,0
2017/7/5 14:00,1469.115,1444.42,0,0,2
2017/7/5 15:00,1531.988,1444.3,0,0,23
2017/7/5 16:00,1465.177,1424.53,0,0,0
2017/7/5 17:00,1463.136,1409.57,0,0,0
2017/7/5 18:00,1525.339,1287.42,0,0,0
2017/7/5 19:00,1653.421,1288.25,0,0,0
2017/7/5 20:00,1586.672,1288.86,0,0,0
2017/7/5 21:00,1520.204,1288.35,0,0,0
2017/7/5 22:00,1647.971,1289.59,0,0,0
2017/7/5 23:00,1516.81,1290.52,0,0,0
2017/7/6 0:00,1580.7,1439.59,0,0,0
2017/7/6 1:00,1384.692,1457.34,0,0,0
2017/7/6 2:00,1383.131,1410.68,0,0,0
2017/7/6 3:00,1381.343,1331.96,0,0,0
2017/7/6 4:00,1313.721,1194.67,0,0,0
2017/7/6 5:00,1375.572,1193.9,0,0,0
2017/7/6 6:00,1372.31,1194.25,0,0,0
2017/7/6 7:00,1433.866,1192.84,0,0,0
2017/7/6 8:00,1430.873,1215.75,0,0,0
2017/7/6 9:00,1428.759,1144.03,0,0,0
2017/7/6 10:00,1427.021,1038.22,0,0,0
2017/7/6 11:00,1360.629,1134.04,0,0,0
2017/7/6 12:00,1293.8,1029.6,0,0,0
2017/7/6 13:00,1225.194,1029.64,0,0,0
2017/7/6 14:00,1221.726,1092.33,0,0,0
2017/7/6 15:00,1217.531,1133.01,0,0,0
2017/7/6 16:00,1150.52,1218.31,0,0,0
2017/7/6 17:00,1147.571,1223.9,0,0,0
2017/7/6 18:00,1079.95,839.6,0,0,0
2017/7/6 19:00,1078.874,802.39,0,0,0
2017/7/6 20:00,1013.219,965.36,0,0,0
2017/7/6 21:00,1011.951,994.28,0,0,0
2017/7/6 22:00,1073.958,1059.9,0,0,0
2017/7/6 23:00,1071.739,1059.97,0,0,0
2017/7/7 0:00,1069.836,1014.28,0,0,0
2017/7/7 1:00,1002.816,940.37,0,0,0
2017/7/7 2:00,935.326,866.42,0,0,0
2017/7/7 3:00,868.439,905.87,0,0,0
2017/7/7 4:00,829.646,893,0,0,0
2017/7/7 5:00,931.33,831.88,0,0,0
2017/7/7 6:00,921.272,832.74,0,0,0
2017/7/7 7:00,1031.874,870.93,0,0,0
2017/7/7 8:00,1086.438,850.61,0,0,0
2017/7/7 9:00,1132.447,813.99,0,0,0
2017/7/7 10:00,1095.347,806.12,0,0,0
2017/7/7 11:00,1037.899,761.17,0,0,0
2017/7/7 12:00,1036.946,758.56,0,0,0
2017/7/7 13:00,1036.925,759.76,0,0,0
2017/7/7 14:00,1091.554,882.78,0,0,0
2017/7/7 15:00,1145.605,1025.1,0,0,0
2017/7/7 16:00,1088.595,796.1,0,0,0
2017/7/7 17:00,976.578,757.99,0,0,0
2017/7/7 18:00,1086.491,758.68,0,0,0
2017/7/7 19:00,1085.497,750.21,0,0,0
2017/7/7 20:00,1030.43,747.03,0,0,0
2017/7/7 21:00,1031.881,747.33,0,0,0
2017/7/7 22:00,1144.379,747.63,0,0,0
2017/7/7 23:00,1201.311,746.38,0,0,0
2017/7/8 0:00,1091.689,746.99,0,0,0
2017/7/8 1:00,1092.352,674.61,0,0,0
2017/7/8 2:00,1148.557,664.9,0,0,0
2017/7/8 3:00,1037.264,663.15,0,0,0
2017/7/8 4:00,1036.823,664.15,0,0,0
2017/7/8 5:00,1036.831,481.95,0,0,0
2017/7/8 6:00,1036.922,438.85,0,0,0
2017/7/8 7:00,1037.003,437.45,0,0,0
2017/7/8 8:00,981.57,436.7,0,0,0
2017/7/8 9:00,981.781,436.3,0,0,0
2017/7/8 10:00,925.01,437.2,0,0,0
2017/7/8 11:00,921.96,436.65,0,0,0
2017/7/8 12:00,859.879,436.7,0,0,0
2017/7/8 13:00,742.466,437.15,0,0,0
2017/7/8 14:00,736.361,436.35,0,0,0
